Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",12.08,0.08,0.3033333333333334,Unknown,Concrete,CL_Minus,0,4,0,0,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,0.0,0.0,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,0.26492508532916476,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.91,1.0,0.9146321076181347,Unknown,Concrete,CL_Minus,0,4,0,0,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,0.0,0.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,0.6495254932725775,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.84,2.25,2.931700314455001,Unknown,Concrete,CL_Minus,0,4,0,0,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,0.0,0.0,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,1.3690719823037,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.67,4.0,6.730286965433494,Unknown,Concrete,CL_Minus,0,4,0,0,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,0.0,0.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,2.0451459855109775,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,9.0,11.10055896836764,Unknown,Concrete,CL_Minus,0,4,0,0,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,0.0,0.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,2.4932516472685684,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,16.0,14.387251754518953,Unknown,Concrete,CL_Minus,0,4,0,0,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,0.0,0.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,2.7335393584490912,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,28.0,20.02046751854519,Unknown,Concrete,CL_Minus,0,4,0,0,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,0.0,0.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,3.045496606806849,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,36.0,26.222262602064355,Unknown,Concrete,CL_Minus,0,4,0,0,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,0.0,0.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,3.304035116548547,80,1
Al,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.66,64.0,29.795776891240287,Unknown,Concrete,CL_Minus,0,4,0,0,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,0.0,0.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,3.427377566657786,80,1
Al,"Cement concrete statistics Monolith-[CL+](M,1,1)",12.08,0.08,81.32438777670146,Unknown,Concrete,CL_Plus,0,4,0,1,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,0.0,0.0,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,4.410667391571568,80,1
